Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,MA_5,MA_20,Volatility_20,Volatility_20_Annualized,High_Volatility
2025-09-01,63.95,66.42,61.45,62.37,4920000.0,-0.025620996719262767,-0.025954930615880934,64.308,71.20100000000001,0.06460766103707365,1.0256148233619256,False
2025-10-01,62.46,62.92,56.35,60.98,6290000.0,-0.022286355619688947,-0.022538448977922516,64.346,70.337,0.06399970504070294,1.0159638211151214,False
2025-11-01,61.4,61.5,57.1,58.55,4390000.0,-0.03984913086257791,-0.04066485151638239,63.03399999999999,69.10600000000001,0.0619106139143781,0.9828005275966772,False
2025-12-01,58.96,60.5,54.98,57.42,4400000.0,-0.019299743808710468,-0.019488415350808416,60.666,67.88050000000001,0.06191627645531434,0.9828904176473134,False
2026-01-01,57.41,66.48,55.76,65.21,6200000.0,0.13566701497735956,0.1272201567121928,60.90599999999999,67.2915,0.06952504208858079,1.103675827546101,False
2026-02-01,64.72,67.83,61.12,67.02,6030000.0,0.027756479067627682,0.027378250904053446,61.83599999999999,66.5655,0.06832576366760779,1.084637872818376,False
2026-03-01,73.71,113.41,69.0,93.16,9140000.0,0.3900328260220829,0.3293273627069759,68.272,67.328,0.11142393827264406,1.7688001846129684,False
2026-04-01,101.72,117.63,78.97,105.07,7560000.0,0.1278445684843279,0.12030834968454353,77.576,68.904,0.11289751373923969,1.7921924699491563,False
2026-05-01,105.14,107.46,86.35,87.36,5640000.0,-0.16855429713524317,-0.18458928270408897,83.564,69.8635,0.11904243281705558,1.8897400361882595,False
2026-06-01,88.5,97.0,68.56,69.5,5020000.0,-0.20444139194139188,-0.2287107594258484,84.422,69.8755,0.12908544538656316,2.0491679182251366,True
2026-07-01,69.98,93.5,67.04,84.67,6560000.0,0.218273381294964,0.19743459508343936,87.952,70.70899999999999,0.13716910017647113,2.177491959776692,True
2026-08-01,80.1,84.3,74.24,84.19,1690000.0,-0.005669068146923362,-0.005685198304613231,86.158,71.3325,0.13701740628264267,2.1750838938658292,True
