Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,MA_5,MA_20,Volatility_20,Volatility_20_Annualized,High_Volatility
2022-02-10,17525.0,17650.0,17440.5,17617.65,9200000.0,0.007866065222552399,0.007835289017913416,17423.75,17571.04,0.011193883171126956,0.17769738645547803,False
2022-02-11,17448.0,17473.25,17282.3,17355.8,12400000.0,-0.014862935749092698,-0.014974495966959652,17388.980000000003,17524.079999999998,0.011550022887572719,0.1833509291857293,False
2022-02-14,17129.0,17129.0,16801.0,16837.85,12480000.0,-0.029843049585729364,-0.030297416022858525,17312.890000000003,17449.1425,0.012984951734179129,0.20612971844888917,True
2022-02-15,16894.0,17382.9,16837.0,17360.65,15720000.0,0.031049094747845007,0.030576822473204267,17330.420000000002,17410.957499999997,0.01504134728345077,0.23877398577220615,True
2022-02-16,17390.0,17495.0,17240.15,17317.35,13870000.0,-0.0024941462445243756,-0.0024972618087956986,17297.859999999997,17378.120000000003,0.014970313050507592,0.2376463522825669,True
2022-02-17,17374.9,17436.9,17217.35,17290.2,12480000.0,-0.001567791838820498,-0.0015690221104868252,17232.370000000003,17352.425,0.0148601296295659,0.23589724470008253,True
2022-02-18,17248.0,17388.0,17218.7,17278.05,9800000.0,-0.0007027102057813872,-0.0007029572223255186,17216.82,17335.4375,0.014704813768459326,0.23343168184117144,True
2022-02-21,17206.2,17354.0,17081.0,17205.2,11980000.0,-0.004216332282867441,-0.004225246076327407,17290.29,17338.114999999998,0.01345572011252797,0.21360293477423437,True
2022-02-22,16899.7,17145.0,16851.0,17073.6,14820000.0,-0.007648850347569458,-0.007678252829469693,17232.879999999997,17327.6225,0.013446169195181375,0.21345131866168462,True
2022-02-23,17170.0,17218.65,17043.3,17080.65,9850000.0,0.00041291818948563375,0.00041283296223047853,17185.54,17322.392499999998,0.01339209771345135,0.2125929604996141,True
2022-02-24,16600.0,16763.95,16230.1,16247.95,15150000.0,-0.04875107211962082,-0.049979496870866946,16977.09,17279.282499999998,0.01724006060980401,0.2736774777673318,True
2022-02-25,16449.85,16763.75,16449.85,16656.05,17590000.0,0.025117014761862233,0.024806766817809973,16852.69,17255.802499999998,0.018304463404750462,0.29057434830871415,True
2022-02-28,16525.0,16825.0,16366.85,16794.25,15520000.0,0.008297285370781227,0.008263052130140764,16770.5,17227.4175,0.018107058175586076,0.28744063744547804,True
2022-03-01,16928.25,16954.2,16459.25,16502.0,,-0.017401789302886383,-0.017554980237326143,16656.18,17173.067499999997,0.01809789869737344,0.2872952352365396,True
2022-03-02,16595.0,16678.0,16468.0,16613.45,13790000.0,0.006753726820991401,0.006731022576189231,16562.739999999998,17113.945,0.017916182822090673,0.2844105851449158,True
2022-03-03,16741.0,16769.75,16445.1,16505.6,11830000.0,-0.006491728087784421,-0.0065128909935069125,16614.27,17061.870000000003,0.01775828518262138,0.28190403782507645,True
2022-03-04,16305.1,16479.35,16152.0,16258.95,17010000.0,-0.014943413144629547,-0.015056190876022443,16534.85,16998.335,0.017952221447320053,0.28498268058461335,True
2022-03-07,15900.0,15958.1,15711.15,15872.2,19250000.0,-0.02378689890798602,-0.024074375119232157,16350.439999999999,16931.03,0.01825045519786581,0.2897169946036742,True
2022-03-08,15770.0,16033.0,15676.35,16010.9,18170000.0,0.008738549161426912,0.008700589024756816,16252.219999999998,16867.925,0.018405709499475644,0.29218158023587004,True
2022-03-09,16065.0,16422.35,15961.0,16365.7,15200000.0,0.02215990356569586,0.021917940957277355,16202.670000000002,16812.202500000003,0.018990850589271822,0.3014704070687861,True
2022-03-10,16730.0,16753.5,16450.0,16611.9,15990000.0,0.015043658383081748,0.014931624754012341,16223.929999999998,16761.915,0.01927499676240436,0.3059810877293825,True
2022-03-11,16510.0,16707.8,16475.05,16647.75,10810000.0,0.0021580914886316638,0.002155766154117124,16301.690000000002,16726.5125,0.019087197058935634,0.30299985985936295,True
2022-03-14,16624.95,16912.6,16610.15,16885.4,10340000.0,0.014275202354672611,0.014174271062576212,16504.329999999998,16728.89,0.01821815382522218,0.28920422620954783,True
2022-03-15,16890.0,16928.9,16556.7,16669.0,13780000.0,-0.01281580537032001,-0.012898636261367957,16635.95,16694.307500000003,0.01691532413545068,0.2685224460507069,True
2022-03-16,16870.0,17028.7,16856.0,17008.75,11930000.0,0.020382146499489995,0.020177210561980134,16764.56,16678.8775,0.017630863694780088,0.27988128441399307,True
2022-03-17,17218.0,17385.85,17188.15,17322.05,13130000.0,0.018419930917909833,0.018252338884469203,16906.59,16680.47,0.018141138996325534,0.28798165370239953,True
2022-03-18,17360.25,17481.0,17232.5,17474.0,,0.008772056425192298,0.008733805468502573,17071.840000000004,16690.267499999998,0.018238402154226285,0.2895256584676047,True
2022-03-21,17332.2,17392.1,17130.65,17158.65,9310000.0,-0.018046812407004564,-0.018211642239509124,17126.489999999998,16687.940000000002,0.018692120320913864,0.2967282110738096,True
2022-03-22,17141.0,17383.75,17051.0,17362.8,12160000.0,0.011897789161734673,0.01182756691250546,17265.25,16702.4,0.01878017119523396,0.29812597537084623,True
2022-03-23,17447.0,17464.4,17220.05,17272.25,10970000.0,-0.005215172668002865,-0.005228819147490028,17317.95,16711.980000000003,0.01883167693315418,0.2989436036126249,True
2022-03-24,17111.0,17339.0,17111.0,17242.8,9680000.0,-0.0017050471131440093,-0.001706502360385019,17302.1,16761.7225,0.014841391719512997,0.23559978959954803,True
2022-03-25,17260.0,17296.0,17096.4,17194.05,7970000.0,-0.0028272670331964678,-0.002831271301840355,17246.109999999997,16788.6225,0.013945980694211628,0.2213855802347513,True
2022-03-28,17220.6,17283.0,17025.35,17268.95,10340000.0,0.004356158089571682,0.004346697497526871,17268.170000000002,16812.357500000002,0.013875270103473168,0.22026308440583672,True
2022-03-29,17350.0,17390.0,17269.4,17368.05,7840000.0,0.005738623367373075,0.005722220192805219,17269.22,16855.66,0.013163933956305515,0.20897097314197802,True
2022-03-30,17501.3,17539.95,17425.0,17515.4,9450000.0,0.008483969127219382,0.00844818252695994,17317.85,16900.7575,0.013198011227015874,0.20951193304393462,True
2022-03-31,17519.55,17555.8,17436.75,17464.75,7770000.0,-0.002891740982221447,-0.0028959301431035226,17362.239999999998,16948.715,0.013089731608018176,0.2077930473803862,True
2022-04-01,17453.0,17740.0,17423.0,17713.0,9610000.0,0.014214346039880255,0.014114269457087261,17466.03,17021.417500000003,0.01261167640995875,0.2002041563782244,False
2022-04-04,17810.0,18121.25,17765.1,18098.2,12330000.0,0.021746739682718896,0.021513652542276246,17631.879999999997,17132.717500000002,0.011303766925298537,0.17944173697546298,False
2022-04-05,18161.1,18173.8,17990.1,18017.5,9650000.0,-0.004459006973069224,-0.004468977996277068,17761.77,17233.0475,0.011557443853155831,0.1834687333622546,False
2022-04-06,17897.0,17964.8,17837.0,17867.45,10220000.0,-0.008328014430414865,-0.008362886085319009,17832.18,17308.135,0.011319841848622548,0.17969691847222155,False
2022-04-07,17768.0,17866.3,17693.25,17730.35,11280000.0,-0.0076731710456725555,-0.007702761287130303,17885.3,17364.057500000003,0.011341666346653763,0.18004337163789805,False
2022-04-08,17745.0,17944.8,17656.3,17878.75,11630000.0,0.008369829134788676,0.008334996342962944,17918.45,17425.607500000002,0.01139299047362116,0.18085811689517747,False
2022-04-11,17781.5,17829.95,17690.35,17723.95,10790000.0,-0.008658323428651249,-0.008696024487335474,17843.6,17467.535,0.011419758817407838,0.18128305117918925,False
2022-04-12,17600.1,17634.2,17482.0,17576.8,11640000.0,-0.008302325384578535,-0.008336981639613845,17755.46,17512.925,0.011142645607894564,0.17688401535489087,False
2022-04-13,17615.75,17704.8,17488.4,17519.25,10370000.0,-0.0032742023576531887,-0.0032795742872539966,17685.82,17538.45,0.010399175005367097,0.16508178542664073,False
2022-04-14,17446.25,17520.75,17334.75,17335.75,,-0.010474192673773142,-0.010529433101022478,17606.9,17539.135000000002,0.009925656217654922,0.1575649077062215,False
2022-04-15,17348.0,17393.5,17291.75,17325.25,,-0.0006056847843329827,-0.0006058682854616044,17496.2,17531.697500000002,0.009712965011055159,0.1541885394739421,False
2022-04-18,17221.15,17286.7,17109.95,17229.6,10270000.0,-0.005520843855067126,-0.005536140038039488,17397.329999999998,17535.245,0.008882348372564748,0.1410029091122737,False
2022-04-19,17275.0,17314.0,16843.3,16969.35,13640000.0,-0.015104819612759446,-0.015220059323133724,17275.84,17515.572500000002,0.009067942963974103,0.14394913191356049,False
2022-04-20,17040.0,17219.7,16996.85,17162.7,11670000.0,0.011394072253798848,0.011329648714989149,17204.53,17510.094999999998,0.00942536949181454,0.14962310214141908,False
2022-04-21,17239.95,17439.0,17222.0,17410.15,9340000.0,0.0144178946203104,0.014314945140962808,17219.41,17518.4625,0.009970447295824065,0.15827594402896153,False
2022-04-22,17225.1,17321.0,17156.5,17177.75,10180000.0,-0.013348535193550948,-0.013438427741595305,17189.91,17517.6475,0.010424153014637156,0.16547829903128497,False
2022-04-25,17005.0,17050.15,16875.0,16958.35,11110000.0,-0.012772336307141585,-0.01285460384431959,17135.66,17502.1175,0.01074641164194543,0.17059399614550141,False
2022-04-26,17125.0,17228.8,17068.2,17204.0,9550000.0,0.014485489449150402,0.014381577026340644,17182.59,17493.915,0.011197287120540116,0.177751422477214,False
2022-04-27,17078.0,17114.5,16957.85,17053.8,10720000.0,-0.00873052778423622,-0.008768862124368903,17160.81,17470.835,0.01113870319661135,0.17682143151596297,False
2022-04-28,17149.0,17321.05,17072.65,17245.05,8970000.0,0.011214509376209492,0.011152092978607975,17127.79,17459.85,0.01147259848842645,0.18212185495243155,False
2022-04-29,17307.0,17399.0,17085.65,17135.25,14380000.0,-0.00636704445623526,-0.006387400535163988,17119.29,17430.9625,0.010989517073138928,0.17445317522534412,False
2022-05-02,16925.0,17118.0,16925.0,17084.25,10010000.0,-0.0029763207423294524,-0.0029807587931394578,17144.47,17380.265,0.009517038034242087,0.15107829513928545,False
2022-05-03,17046.75,17083.75,16931.5,17044.75,,-0.002312071059601628,-0.0023147480229095377,17112.620000000003,17331.6275,0.009509869514006428,0.15096449840841414,False
2022-05-04,17115.1,17137.75,16643.2,16702.5,16800000.0,-0.020079496619193615,-0.020283829607020562,17042.36,17273.379999999997,0.01021123317068672,0.16209830129358377,False
2022-05-05,16855.3,16980.35,16660.55,16694.3,13910000.0,-0.0004909444693909082,-0.0004910650220849879,16932.21,17221.5775,0.010176163558122472,0.16154158845306144,False
2022-05-06,16451.25,16494.8,16346.75,16419.4,13590000.0,-0.01646669821436042,-0.01660378124265723,16789.04,17148.61,0.010236452591086175,0.16249864718110063,False
2022-05-09,16255.55,16417.95,16153.0,16298.85,13150000.0,-0.007341924796277599,-0.007369009376195484,16631.96,17077.355,0.010210466860319657,0.16208613649363374,False
2022-05-10,16263.3,16410.15,16209.0,16247.1,13390000.0,-0.0031750706338177226,-0.003180121865427813,16472.43,17010.87,0.010164533034783794,0.1613569596188314,False
2022-05-11,16256.7,16314.7,15993.0,16177.95,14780000.0,-0.004256144173421683,-0.004265227337031959,16367.52,16943.805,0.010163842477403094,0.16134599736025929,False
2022-05-12,16020.0,16038.85,15733.0,15810.75,15300000.0,-0.022697560568551656,-0.022959115547708363,16190.810000000001,16867.555,0.010917884138823544,0.17331603764606215,False
2022-05-13,15968.9,16091.0,15744.1,15786.6,16070000.0,-0.0015274417722118683,-0.001528609500638548,16064.25,16790.6225,0.010902351157961444,0.1730694592191783,False
2022-05-16,15832.3,15979.75,15752.0,15842.6,10810000.0,0.003547312277501158,0.003541035404942416,15973.0,16721.2725,0.011048865178893615,0.17539529719700211,False
2022-05-17,15901.05,16275.05,15885.05,16254.95,12360000.0,0.02602792470932802,0.025694963443822032,15974.570000000002,16685.552499999998,0.012615526927003861,0.20026528144134667,False
2022-05-18,16309.9,16363.35,16167.8,16226.05,12580000.0,-0.0017779199566901882,-0.0017795023322125468,15984.189999999999,16638.72,0.012212882630141683,0.19387350138345194,False
2022-05-19,15981.3,15981.3,15740.0,15769.45,12710000.0,-0.028139935474129518,-0.028543451423044916,15975.929999999998,16556.685,0.012762768877422045,0.2026026749415224,True
2022-05-20,15988.5,16275.0,15968.5,16253.25,13810000.0,0.03067957347910033,0.030218364759154855,16069.26,16510.46,0.014848165316270203,0.23570731711455403,True
2022-05-23,16283.0,16395.0,16151.0,16179.75,3470000.0,-0.004522172488579224,-0.004532428441727013,16136.689999999999,16471.530000000002,0.014665860015221278,0.23281331017896872,True
2022-05-24,16192.0,16232.8,15991.5,16133.0,4650000.0,-0.0028894142369320086,-0.0028935966526789096,16112.3,16417.980000000003,0.01412735671505921,0.22426483530447033,True
2022-05-25,16129.75,16208.5,15933.25,16140.5,6990000.0,0.0004648856381330724,0.0004647776122832819,16095.189999999999,16372.314999999999,0.014084516436150388,0.223584766959934,True
2022-05-26,16117.25,16310.25,15889.75,16291.0,12550000.0,0.009324370372665092,0.009281166787742209,16199.5,16324.6125,0.013992600505708372,0.2221256467990859,True
2022-05-27,16300.05,16349.1,16201.05,16326.9,11210000.0,0.0022036707384445187,0.002201246217326938,16214.23,16284.194999999998,0.014007191770702563,0.22235727595001673,True
2022-05-30,16461.05,16674.0,16461.05,16643.45,10290000.0,0.019388248840870093,0.01920269133221971,16306.970000000001,16262.154999999999,0.014821122275419193,0.23527802214983365,True
2022-05-31,16589.0,16691.85,16528.05,16577.6,11800000.0,-0.003956511420408759,-0.003964359118228683,16395.89,16238.7975,0.014832161672706321,0.23545326714890832,True
2022-06-01,16550.0,16640.0,16425.1,16508.1,11330000.0,-0.004192404208087974,-0.004201216974353482,16469.409999999996,16229.0775,0.014183837824492033,0.22516144512046396,True
2022-06-02,16448.0,16645.0,16430.0,16621.2,12160000.0,0.006851182146946133,0.006827819445919524,16535.45,16225.4225,0.014278508164798738,0.22666429018237633,True
2022-06-03,16761.5,16790.0,16578.0,16604.65,10050000.0,-0.0009957163141048886,-0.0009962123689078869,16591.0,16234.684999999998,0.01375597777971809,0.21836937747398708,True
2022-06-06,16550.0,16621.75,16460.0,16581.25,9030000.0,-0.0014092437961655824,-0.0014102377140956255,16578.559999999998,16248.804999999998,0.013638012831935428,0.21649674198245322,True
2022-06-07,16487.0,16490.0,16354.0,16429.25,10700000.0,-0.009166980776479483,-0.009209256101150996,16548.89,16257.9125,0.013798213178135964,0.21903984363841164,True
2022-06-08,16471.1,16548.0,16310.0,16364.8,13200000.0,-0.003922881446201232,-0.003930596128086118,16520.230000000003,16267.255000000001,0.013792179263190317,0.21894405820814183,True
2022-06-09,16278.0,16496.8,16268.6,16475.45,12160000.0,0.006761463629253228,0.00673870745316315,16491.079999999998,16300.49,0.012695333460479984,0.2015321708848025,True
2022-06-10,16284.4,16321.0,16185.0,16219.35,12950000.0,-0.015544340215290053,-0.015666420226292724,16414.02,16322.127499999999,0.013281660397639535,0.2108398224610167,True
2022-06-13,15900.1,15948.0,15673.5,15766.25,13680000.0,-0.02793576807948528,-0.028333394482280103,16251.02,16318.310000000001,0.014797521913824403,0.23490337802404754,True
2022-06-14,15715.6,15877.0,15666.0,15737.45,12090000.0,-0.0018266867517640062,-0.0018283571785494878,16112.66,16292.435000000001,0.013455170967474912,0.21359421736676978,True
2022-06-15,15739.75,15799.0,15691.0,15708.65,8430000.0,-0.0018300296426677631,-0.0018317061926506322,15981.429999999998,16266.564999999999,0.013455226480005075,0.21359509860086653,True
2022-06-16,15820.25,15865.0,15328.0,15348.55,19270000.0,-0.02292367580918797,-0.0231905090174431,15756.05,16245.519999999999,0.012953540701927954,0.20563108377032654,True
2022-06-17,15305.1,15427.65,15211.65,15319.25,17650000.0,-0.0019089751149130585,-0.0019107995301196276,15576.029999999999,16198.819999999998,0.010549343237282351,0.16746563220546093,False
2022-06-20,15340.0,15384.0,15202.3,15347.65,11270000.0,0.0018538766584526023,0.0018521603500089505,15492.310000000001,16157.215,0.010594037955644908,0.1681751388636933,False
2022-06-21,15440.0,15716.75,15434.95,15638.4,12910000.0,0.018944268340755688,0.018767060243186567,15472.5,16132.485,0.011634617134700152,0.18469382122720487,False
2022-06-22,15551.0,15558.0,15357.25,15403.4,13040000.0,-0.015027112748107196,-0.015141163821481486,15411.45,16095.63,0.012007280309908943,0.19060966573356977,False
2022-06-23,15431.0,15629.0,15360.0,15572.95,16800000.0,0.011007310074399257,0.010947170550670167,15456.329999999998,16059.727499999999,0.01209832992454977,0.19205503355741715,False
2022-06-24,15650.1,15748.0,15611.0,15712.3,9880000.0,0.008948208271393643,0.008908410293295132,15534.939999999999,16028.997500000001,0.012318981082026918,0.19555776209251566,False
2022-06-27,15899.95,15930.4,15819.1,15835.55,8930000.0,0.00784417303641094,0.007813567457218036,15632.52,15988.602499999999,0.011516055075830882,0.18281170689102955,False
2022-06-28,15779.7,15861.95,15712.35,15847.7,9200000.0,0.0007672610045121875,0.0007669668102605652,15674.38,15952.107499999998,0.011531346585574188,0.1830544520827386,False
2022-06-29,15701.1,15852.15,15678.0,15779.9,10020000.0,-0.004278223338402443,-0.004287401121627054,15749.679999999998,15915.6975,0.011532148700577774,0.18306718526367277,False
2022-06-30,15765.0,15876.6,15712.0,15780.25,10410000.0,2.2180115209824436e-05,2.217986923470624e-05,15791.14,15873.65,0.01135003630861106,0.1801762406648305,False
2022-07-01,15704.0,15787.25,15513.9,15754.25,15180000.0,-0.0016476291566990264,-0.0016489879903924841,15799.529999999999,15831.130000000001,0.011346330499450488,0.18011741276815968,False
2022-07-04,15735.0,15853.45,15651.9,15836.95,10380000.0,0.005249377152197088,0.005235647200124869,15799.810000000001,15793.915000000003,0.011478902498557054,0.18222192801083958,False
2022-07-05,15880.0,16014.6,15752.5,15776.05,13320000.0,-0.0038454374106126066,-0.003852850114546975,15785.48,15761.255000000001,0.01137082691966332,0.18050628138352662,False
2022-07-06,15796.85,16020.0,15781.05,15990.45,15680000.0,0.013590220619229765,0.013498701812531903,15827.590000000002,15742.5375,0.011875232200105975,0.18851346697576096,False
2022-07-07,16109.8,16165.0,16042.0,16148.15,10890000.0,0.009862136462701176,0.009813822984611923,15901.170000000002,15726.1725,0.012002671666459947,0.19053650578688533,False
2022-07-08,16248.0,16250.0,16160.0,16225.2,9240000.0,0.004771444406944436,0.004760097146977776,15995.36,15726.465,0.011552328569618114,0.18338753075349631,False
2022-07-11,16152.0,16253.2,16106.45,16203.5,10360000.0,-0.0013374257328107042,-0.0013383208848280087,16068.670000000002,15748.3275,0.009507126579218095,0.15092095566853975,False
2022-07-12,16126.55,16149.75,16026.0,16044.25,11660000.0,-0.009828123553553225,-0.009876738350251511,16122.310000000001,15763.6675,0.009813980371252664,0.15579210860402337,False
2022-07-13,16097.85,16142.45,15962.7,15979.9,11910000.0,-0.004010782679153002,-0.0040188474392255395,16120.2,15777.230000000001,0.00985922513787973,0.1565103470077576,False
2022-07-14,15980.0,16079.0,15860.0,15932.55,12000000.0,-0.002963097391097569,-0.00296749605543497,16077.079999999998,15806.430000000002,0.008189244910684708,0.13000023275443856,False
2022-07-15,15989.95,16083.9,15930.3,16068.3,9170000.0,0.008520293361703013,0.008484200531644505,16045.7,15843.882500000002,0.008265585558049595,0.13121210296155758,False
2022-07-18,16199.0,16520.0,16170.45,16300.25,8100000.0,0.01443525450732186,0.014332058145932485,16065.05,15891.5125,0.008688030130497522,0.1379182026499949,False
2022-07-19,16199.5,16364.5,16198.95,16346.95,8960000.0,0.002864986733332353,0.0028608904807823333,16125.59,15926.939999999999,0.007842776923472506,0.124500223965987,False
2022-07-20,16521.3,16577.6,16492.0,16519.6,10890000.0,0.010561603234854111,0.010506219125435394,16233.529999999999,15982.75,0.006907888528371447,0.10965933078376082,False
2022-07-21,16524.1,16618.0,16489.5,16597.5,9490000.0,0.00471561054747105,0.004704526886547288,16366.519999999999,16033.977499999999,0.006689088095713676,0.10618598159436603,False
2022-07-22,16631.1,16757.5,16611.0,16722.6,7910000.0,0.00753727971079976,0.007509016348478882,16497.379999999997,16084.492500000002,0.006632610033254298,0.10528942014757631,False
2022-07-25,16680.0,16705.0,16561.5,16632.1,7910000.0,-0.0054118378721011995,-0.005426534916007012,16563.749999999996,16124.320000000002,0.006798214259875418,0.1079183057457803,False
2022-07-26,16635.1,16635.1,16475.15,16491.3,8010000.0,-0.008465557566392667,-0.008501593921534338,16592.62,16156.5,0.007220894884365616,0.11462815264421955,False
2022-07-27,16488.0,16668.0,16438.0,16653.3,8690000.0,0.009823361408742848,0.009775425863868165,16619.36,16200.169999999998,0.007262189892071787,0.11528369056889369,False
2022-07-28,16769.2,16934.85,16743.55,16929.6,8590000.0,0.016591306227594416,0.01645517418177707,16685.78,16257.6375,0.007858565822071171,0.12475086496099311,False
2022-07-29,17095.0,17222.95,17055.9,17201.85,9530000.0,0.016081301389282654,0.01595336700722008,16781.629999999997,16330.017499999998,0.00823236065802079,0.13068467402469036,False
2022-08-01,17326.75,17458.95,17248.45,17441.6,637800.0,0.013937454401706795,0.013841221216976748,16943.53,16410.249999999996,0.008502279441869315,0.13496950188217954,False
2022-08-02,17395.2,17485.05,17306.0,17415.65,667750.0,-0.0014878222181449186,-0.0014889301246696406,17128.4,16492.23,0.00839067284296741,0.13319780204997048,False
2022-08-03,17374.15,17490.0,17312.8,17470.7,596200.0,0.00316095006502759,0.003155964765130849,17291.879999999997,16566.2425,0.00814860221499919,0.12935504996206762,False
2022-08-04,17528.95,17567.0,17245.5,17455.1,1030000.0,-0.0008929235806236502,-0.0008933224743561579,17396.98,16631.59,0.008128740695180041,0.1290397581094601,False
2022-08-05,17444.85,17577.15,17435.25,17485.45,819650.0,0.0017387468418972318,0.0017372369715419763,17453.7,16694.6025,0.008140499056268135,0.12922641630504889,False
2022-08-08,17481.65,17647.0,17447.4,17620.4,757100.0,0.00771784540861109,0.0076882151963506415,17489.46,16765.447500000002,0.008092661064339934,0.12846701172587247,False
2022-08-09,17553.0,17578.0,17495.5,17506.25,,-0.006478286531520383,-0.006499361699673264,17507.579999999998,16838.5475,0.007816308632555074,0.12408005287360839,False
2022-08-10,17641.85,17650.0,17525.05,17626.65,656650.0,0.006877543734380653,0.006854001311527553,17538.77,16920.885,0.007575217839844196,0.12025285518820596,False
2022-08-11,17786.95,17799.95,17726.0,17753.15,654950.0,0.007176633109524433,0.007151003627335194,17598.379999999997,17011.915,0.0073543132592966826,0.1167461036865834,False
2022-08-12,17771.65,17819.0,17692.0,17782.15,642150.0,0.0016335129258751024,0.0016321801947938384,17657.72,17097.607500000002,0.007364218647534765,0.11690334685008846,False
2022-08-15,17833.5,17857.5,17757.5,17844.75,,0.003520384205509375,0.003514202157573047,17702.590000000004,17174.8325,0.007033460487551813,0.11165272383756723,False
2022-08-16,17884.95,17931.85,17845.4,17919.1,754250.0,0.004166491545132267,0.004157835753759456,17785.16,17253.44,0.007022964485257313,0.11148610496657757,False
2022-08-17,17961.55,18066.5,17939.9,18050.35,918750.0,0.007324586614283035,0.007297892101341588,17869.9,17329.9775,0.006915430243125803,0.10977905179395488,False
2022-08-18,18032.15,18086.8,17942.55,18059.75,1280000.0,0.0005207655253223198,0.0005206299740143946,17931.22,17403.09,0.006970768507779245,0.11065751951150819,False
2022-08-19,18057.35,18108.7,17800.0,17843.45,2290000.0,-0.01197690997937395,-0.01204921104113363,17943.48,17459.1325,0.007802991543474501,0.12386865063824146,False
2022-08-22,17763.0,17777.55,17555.0,17575.25,3050000.0,-0.01503072556035967,-0.015144831758868415,17889.579999999998,17506.29,0.008620399618588964,0.1368446015566947,False
2022-08-23,17536.0,17723.95,17464.9,17665.55,5780000.0,0.005137906999900466,0.005124752992536534,17838.870000000003,17565.0025,0.008211988213534343,0.13036127149443272,False
2022-08-24,17731.0,17731.0,17575.0,17699.25,5840000.0,0.0019076677488105709,0.0019058504615105186,17768.65,17617.3,0.008079713154026336,0.12826147002174598,False
2022-08-25,17768.8,17823.85,17536.0,17588.4,10760000.0,-0.006262977244798407,-0.006282671961553307,17674.379999999997,17650.239999999998,0.00767440669347391,0.1218274294254088,False
2022-08-26,17700.0,17815.0,17663.35,17710.3,587800.0,0.006930704327852366,0.006906797394307743,17647.75,17675.6625,0.007032826820271618,0.1116426646813431,False
2022-08-29,17335.85,17493.2,17136.65,17425.8,871700.0,-0.01606409829308364,-0.016194524593372527,17617.86,17674.8725,0.0074247793286343474,0.11786471785859758,False
2022-08-30,17497.95,17894.95,17497.9,17876.25,745900.0,0.025849602313810616,0.025521149564954652,17660.0,17697.9025,0.009395071589785033,0.14914213785731664,False
2022-08-31,17620.0,17673.8,17472.75,17521.5,,-0.019844766100272748,-0.02004431792328464,17624.45,17700.442499999997,0.010504278568192903,0.16675025276150432,False
